InstallationComponentId,InstallationId,AssetId,KitRole,Orientation,Start,End,OpenedByLine,ClosedByLine
5b6f4733-ac11-5641-9ffa-cf28d2e88487,ef20cf03-872c-5e4a-a13c-945dac747830,DL-BE-30058,Primary,,2013-10-07T14:25:20Z,2014-06-16T18:13:10Z,2123aea7-5dc8-5bfe-96f3-01d5ed7264f9,782531c2-bad1-503b-8d29-e222d783f743
429f941b-6a4c-5f2d-85dd-4851496dcaad,d4ade740-cc88-512b-bde7-0ce3777efd09,DL-BE-30045,Primary,,2013-10-11T11:03:51Z,2013-11-07T22:49:48Z,08ae1d4c-6d17-5e75-b057-8581247c6bfe,658218e6-0735-5312-95a1-fd98ab3aec7f
cda92771-1f77-5e1b-8573-046e03989be8,b13128e8-4be5-5347-9d99-6b21fdc1a1fb,DL-BE-30010,Primary,,2013-10-15T18:10:02Z,2014-03-10T17:04:57Z,4f6a4483-7a9c-5fb8-8a72-f0826c188d4e,f1810e31-8d08-57b3-b029-9aec521c48af
ca969279-a58f-5e3d-beff-6c75fb8d3f02,b13128e8-4be5-5347-9d99-6b21fdc1a1fb,GEO-BG-30019,Sensor1,N,2013-10-15T18:10:02Z,2014-02-07T21:05:12Z,4f6a4483-7a9c-5fb8-8a72-f0826c188d4e,7fe73014-898a-5a92-afc4-e3e116a82e25
5303954f-7078-5954-969c-35d2f0327f2d,a2a2cbf6-97bc-53fb-89d4-c224e7407ff6,DL-BE-30034,Primary,,2013-10-24T20:39:37Z,2013-12-09T22:41:19Z,1e3ad4da-2fd7-5e6d-8fae-7fb1b10c1e9f,2b0ef7f5-a31b-5298-9a70-1d3152b1bc13
349503bd-d87c-5c1b-9b55-07b89d508f0f,7b1835e3-48bd-58ea-99fa-8d182c32f4a1,DL-BE-30019,Primary,,2013-10-28T22:22:03Z,2013-11-21T20:45:56Z,54949a93-2505-528a-b577-3c48537ed279,ffabc085-34b5-58d4-b4a7-82e7d7e3b752
aed40394-3ba7-5cea-b80a-3a465daf5b8b,b5c39979-0b9c-570f-aa57-4d0f8e528cb6,DL-BE-30050,Primary,,2013-10-31T18:00:38Z,2014-04-14T18:41:00Z,ef3acdf9-6041-595c-a524-830e7999f6f4,5ac88e05-06b9-5729-a906-01221a8a2a46
6ce6212d-0c85-5004-b5ab-aeddd534f124,4e15fd82-9e25-54f5-bd40-dc5a8f1d29d1,TMP-5001,Primary,,2013-11-04T12:04:25Z,2013-12-31T22:52:06Z,3b7299de-7413-52e5-bd14-8a2b5310a478,af460be3-3e1e-5822-a934-db40ce66b3a9
3b202c51-8abc-5b3e-a2d0-01141f54bc19,4e15fd82-9e25-54f5-bd40-dc5a8f1d29d1,GEO-BG-30006,Sensor1,V,2013-11-04T12:04:25Z,2013-12-31T22:52:06Z,3b7299de-7413-52e5-bd14-8a2b5310a478,af460be3-3e1e-5822-a934-db40ce66b3a9
042d18e4-8b92-5453-9f46-7220195e2659,4e15fd82-9e25-54f5-bd40-dc5a8f1d29d1,GEO-BG-30007,Sensor2,W,2013-11-04T12:04:25Z,2013-12-31T22:52:06Z,3b7299de-7413-52e5-bd14-8a2b5310a478,af460be3-3e1e-5822-a934-db40ce66b3a9
6f719449-df9a-548f-875a-3cc324e3b535,f83915be-8997-50b7-9269-df49e25aea4d,DL-BE-30059,Primary,,2013-11-11T20:54:23Z,2015-06-16T18:03:41Z,f04c0d55-6ae9-58f0-ac0c-29efbcf07434,0d90c1b4-cdbb-50c8-a6d8-03c70d5e0e0a
640069dc-4bb8-5c0d-b95d-c5eb98f6adb3,a7836797-6d41-5bff-9b8c-596e69aaef2c,DL-BE-30031,Primary,,2013-11-18T17:56:11Z,2014-10-13T20:28:24Z,c52d1f2d-d757-57ef-9e92-a8a06c136559,6e02f75b-edbf-5622-b2a4-2f8da90b006e
8cc3bb3e-9e9f-5bfe-bd07-0c691cba6ece,46bebcfb-9721-59ce-a9b2-b9b8fc541c12,DL-BE-30044,Primary,,2013-11-21T18:42:29Z,2014-04-23T18:40:07Z,860fdab6-4548-5938-bae9-7781a8c43c09,37a2f358-0d8a-51fb-a2ee-b56e342c58bb
69a0c674-499d-514f-bafd-3f67c5b92178,2f8173ae-a972-58b2-91c0-63eebd525395,DL-BE-30046,Primary,,2013-11-22T19:18:38Z,2013-12-09T22:36:39Z,f834e727-a077-5718-ac60-6894b45556af,23c4a677-3673-50fb-af21-fed921b590bd
6e8f7ba2-90a9-5df0-87d5-2e08c52add3b,33cd8085-65d7-5e32-b6c8-98841662faff,DL-BE-30040,Primary,,2013-11-25T21:29:12Z,2013-12-10T22:49:37Z,ebc297c7-bba6-52b7-9b7a-b68a9cb4ea04,aa2955da-5405-5f45-b517-a76068aeacbc
9e02986e-d3bc-573e-8df9-253c52913f6b,33cd8085-65d7-5e32-b6c8-98841662faff,GEO-BG-30030,Sensor1,W,2013-11-25T21:29:12Z,2013-12-10T22:49:37Z,ebc297c7-bba6-52b7-9b7a-b68a9cb4ea04,aa2955da-5405-5f45-b517-a76068aeacbc
edd1df9f-7d34-5b76-a1b0-6124a9256ffb,d69bfaae-688c-54c2-b349-84d269a989af,DL-BE-30045,Primary,,2013-12-02T16:03:45Z,2014-05-12T19:08:38Z,60b24ef3-86c2-53f6-a47c-b2bdd299a4af,61039824-222a-5b6a-8c22-5971e2eb0a3e
2bb69b14-b2d0-5502-8fed-0da2e8ea02b4,cb284712-224b-578d-b327-a56b4f4f31d4,DL-BE-30054,Primary,,2013-12-05T19:28:51Z,2013-12-30T21:45:09Z,54e9cf1f-2be1-5e7d-b691-33e99f60b452,786930fe-9820-58de-8e23-bfbd3cdc03b8
ef92e23b-6892-5e81-a9d1-7b93ea7fdbce,d3a3f64a-6084-5e8c-80ba-94f7a9459620,DL-BE-30013,Primary,,2013-12-06T19:18:50Z,2014-02-25T21:05:47Z,62e5bd02-ae63-5d08-9d5a-4766a53bac31,c8842f2a-bcd2-5fb5-98ed-93bc7417682c
d20f6ba1-eb3c-5af9-8f39-dcbe82b351e3,d3a3f64a-6084-5e8c-80ba-94f7a9459620,GEO-BG-30011,Sensor1,S,2013-12-06T19:18:50Z,2014-02-25T21:05:47Z,62e5bd02-ae63-5d08-9d5a-4766a53bac31,c8842f2a-bcd2-5fb5-98ed-93bc7417682c
f870aff9-84fe-5295-b9d4-edff6365236a,e3dc6ea0-9680-58d8-abc2-ee10b9cffb4c,DL-BE-30009,Primary,,2013-12-11T22:56:00Z,2015-02-24T20:25:12Z,6f9322ed-2db3-5d62-9e8c-4ce8ae71547b,af35328c-b05d-5652-980e-bf00bb726cb4
08d37a23-9738-5101-bd40-20823d938b19,e3dc6ea0-9680-58d8-abc2-ee10b9cffb4c,GEO-BG-30017,Sensor1,H,2013-12-11T22:56:00Z,2015-02-24T20:25:12Z,6f9322ed-2db3-5d62-9e8c-4ce8ae71547b,af35328c-b05d-5652-980e-bf00bb726cb4
05d70eff-ff49-5c01-91fc-42bf1c616faf,fc1f143b-1fdd-5fba-adfc-6f54d44dbedf,DL-BE-30007,Primary,,2013-12-19T18:33:23Z,2014-07-25T18:40:43Z,f2f6d04d-c482-5c8d-a667-93e18fa22e3d,3f46baf7-523a-57fb-aa46-7b9cafeedc72
ecd7a0b2-f82d-5bce-844b-352f5396e52e,da2460fa-0166-50ff-acfd-992fd39b1779,DL-BE-30052,Primary,,2013-12-25T14:06:12Z,2014-01-06T18:01:33Z,f11f66f4-48cd-5cc8-a6c9-97246d730353,628ae960-71f7-572e-ad57-89f034c9692f
74defade-c0ae-52a3-bc80-ddef9c22c47f,2795f3de-f4a3-5265-993f-e60315551909,DL-BE-30026,Primary,,2013-12-26T20:14:35Z,2015-07-14T19:53:14Z,c280350f-5750-5440-a5dc-69c2b8e4fe59,50f64937-bd87-5511-b10e-b4ea79e50ddc
72b96d58-7cf8-5723-b3e3-31ff822fa91a,97feb8ec-e222-5da7-8ba7-a8301efc3eba,DL-BE-30018,Primary,,2013-12-27T18:27:28Z,2014-06-17T20:26:05Z,87ae6c6a-53d5-5b29-a7f3-344829764c1b,2b77086a-402c-5e15-882e-5f03a9ac167f
b371feae-dc7c-5057-bcf9-dcc1bb6b9f45,97feb8ec-e222-5da7-8ba7-a8301efc3eba,GEO-BG-30020,Sensor1,BH,2013-12-27T18:27:28Z,2014-06-17T20:26:05Z,87ae6c6a-53d5-5b29-a7f3-344829764c1b,2b77086a-402c-5e15-882e-5f03a9ac167f
1aaf599c-afad-5293-aad2-bf2fed8f1c42,6a4cf6f5-d07f-5be0-aced-02a8efee3d06,DL-BE-30048,Primary,,2013-12-29T21:27:47Z,2014-04-14T19:02:32Z,1b2a2e7f-beb7-504b-966a-147feee9ab06,04b989fe-e624-5e6c-9d39-57f917dd9e7f
bb47eebd-4914-55ab-b540-84b6247e83c9,a30e0842-ebdb-5785-bdb7-6a8e6aec184f,DL-BE-30040,Primary,,2013-12-30T19:09:29Z,2014-01-13T18:21:53Z,e5e17f0f-029a-53bd-a1c9-bb12ed0c1c86,d077dfdd-d5bb-53ce-a8d0-0f2ac0bf009e
21a59533-7dc0-5d16-816c-250022438f92,a30e0842-ebdb-5785-bdb7-6a8e6aec184f,GEO-BG-30030,Sensor1,W,2013-12-30T19:09:29Z,2014-01-13T18:21:53Z,e5e17f0f-029a-53bd-a1c9-bb12ed0c1c86,d077dfdd-d5bb-53ce-a8d0-0f2ac0bf009e
2e090ee8-82bf-5331-b08c-6d989a5abc0c,0f1595d5-dc20-5e18-894b-634b43bb502a,DL-BE-30061,Primary,,2014-01-02T21:46:19Z,2014-06-03T21:33:13Z,5b2722e9-bc08-52a0-8c24-c3c482acf1a9,6198c457-c918-5637-8eeb-01b71f88b215
43c68818-ef8f-581b-8acf-f40a0728f1de,08f2e178-e370-57e4-b8dd-13ecd6a32f38,DL-BE-30060,Primary,,2014-01-07T14:53:58Z,2014-04-07T20:14:52Z,662e354d-e180-5667-96f4-ca63f46342b9,3749d629-7598-5110-b2f7-0872f3f415db
be5335e2-62a9-5f7a-b532-22b81be34285,020e8ec9-1150-57d4-8bae-84b7aeef9845,DL-BE-30008,Primary,,2014-01-10T14:17:32Z,2014-10-24T19:09:58Z,4435ad3c-4d18-5ff2-8575-4bf83c995264,c388257f-2ae5-5b6c-9bc1-18f436218816
4b72d866-17b2-5df0-9639-817301548b7c,908415ce-f9cb-5b0f-b60f-f0c2626ae8b8,DL-BE-30019,Primary,,2014-01-13T15:54:52Z,2014-04-08T20:12:19Z,7d7fb1df-67f6-50d7-8d5d-ca6daf7e68ce,72d488e7-f39b-5e03-8485-363f1251591e
c3646d66-6a24-5c6d-9aed-4b77fb69a6f7,b78f13a3-0d72-59e5-b5f2-62b3c8cd13a0,DL-BE-30016,Primary,,2014-01-16T16:31:20Z,2014-02-18T21:34:04Z,2f179a41-0f11-54c9-883b-edbf936834e9,c0c4a81d-7d16-50a0-969e-752902eb3085
e11d306e-c951-5e2d-9b82-bacb6d3217b5,2f8d7582-9b89-59da-b1bf-7765326a679c,DL-BE-30027,Primary,,2014-01-17T11:03:14Z,2014-04-15T10:50:44Z,2b16ce8e-b386-51ae-9fdf-6a9858238e5e,a86b20d5-062f-5ceb-9de5-8e7416b0b328
912a53c9-ddc3-5e1d-924b-9c38ebd95e6b,fa3fae48-83d6-5817-bd3f-afd2e83d58c7,DL-BE-30054,Primary,,2014-01-24T16:06:45Z,2015-04-15T21:09:04Z,ca98df17-1a96-513a-a316-06e2880757ac,8487f1ec-8c9c-535c-ba82-55fdd75fa69a
6c941e73-6b12-53f0-815b-e07c64a71e4e,8299ba69-7e48-5c7e-8b84-8799b561788f,DL-BE-30033,Primary,,2014-02-04T15:03:50Z,2014-07-29T20:15:47Z,e7b18dde-3e37-564e-b2e8-ec77792154ba,40b21117-313b-55ba-b196-189709760fc0
fdac9e59-d3ec-5654-a8d6-1e36f3190b2f,41d01d3d-0cf8-503b-bc01-aa560576e1bb,DL-BE-30000,Primary,,2014-02-19T19:42:11Z,2014-03-28T19:19:32Z,638b6bda-34e6-529a-8d6c-82db1be3db17,a021c2b1-53c4-528c-b9e0-c0fb605b7423
f2d59582-c4aa-5dae-b228-2969a9f087a0,74ce7f6b-7800-5ae9-a111-ea5eabcfe6f6,DL-BE-30052,Primary,,2014-02-24T16:37:20Z,2014-05-21T19:01:19Z,5b464d2c-92e2-5de9-9e25-64ab1af95967,caec641a-2169-54d8-b4a9-66812db75e8d
1f7a22f9-7300-5169-9e82-afe95cb2666c,58655d87-9ac2-5e42-81e2-782a43f06411,DL-BE-30034,Primary,,2014-02-27T15:35:36Z,2014-03-10T19:40:01Z,d1fde3b8-771a-5707-b96a-38f006af89d1,9d45498a-635e-5a72-944f-0e6109d52b5c
370c4881-f469-57f0-99a6-34317709e3e7,58655d87-9ac2-5e42-81e2-782a43f06411,GEO-BG-30024,Sensor1,BH,2014-02-27T15:35:36Z,2014-03-10T19:40:01Z,d1fde3b8-771a-5707-b96a-38f006af89d1,9d45498a-635e-5a72-944f-0e6109d52b5c
89d72014-f557-58a4-9f22-0060bfb2981e,6fd41ec0-bc9a-51ab-9a75-97212ba1481e,DL-BE-30040,Primary,,2014-03-04T15:42:28Z,2014-03-11T20:02:47Z,621c7cf1-f09e-5a17-9d9f-94069cd4790f,b0652326-4d08-509f-87d0-79ab23dbeb30
f5487334-ac21-5439-8aea-68ccba36482e,37f1271c-9e65-5645-a85d-c25cff2f7f18,DL-BE-30051,Primary,,2014-03-06T13:29:28Z,2014-08-12T18:19:03Z,5da67ee9-087c-59a8-9fc4-be042fdafddf,31649ba8-5abd-5ec5-8f9a-6581ad7c152a
371a2077-e9ec-5eac-a3a3-b5b855e35272,37f1271c-9e65-5645-a85d-c25cff2f7f18,GEO-BG-30032,Sensor1,N,2014-03-06T13:29:28Z,2014-08-12T18:19:03Z,5da67ee9-087c-59a8-9fc4-be042fdafddf,31649ba8-5abd-5ec5-8f9a-6581ad7c152a
b5df5e0b-b87c-51fe-beee-8c2908f6540c,623475dd-04a6-5785-adf0-2c26cd897035,DL-BE-30028,Primary,,2014-03-07T18:25:22Z,2014-08-24T17:51:27Z,41c98407-3054-597c-982b-13d45f92b187,175ddc68-af04-5cb3-b839-129eae4add4f
addf98bf-bf42-5066-bb55-c13f7ab9a9e2,7373dc87-dd42-543e-a728-b15140629de7,DL-BE-30012,Primary,,2014-03-07T17:55:10Z,2014-06-24T21:27:06Z,e61e3f35-dab7-5b43-98b6-7349300ddc51,da9f9744-7e43-5236-8c49-c3fe240d937b
fe46347f-739c-594a-9739-10d825a9445a,98eeb11d-9895-5cf7-9d3d-f8aef70530e1,DL-BE-30013,Primary,,2014-03-10T11:13:25Z,2014-05-19T20:36:20Z,53792447-a95d-58cd-a004-4791564fa1ac,5e68caeb-a4e9-527a-8b18-4df5a9fc8a14
27ac558a-4a8f-532c-a1de-4e2deaf6d5da,98eeb11d-9895-5cf7-9d3d-f8aef70530e1,GEO-BG-30011,Sensor1,V,2014-03-10T11:13:25Z,2014-04-22T20:43:46Z,53792447-a95d-58cd-a004-4791564fa1ac,b336778e-f41d-55e9-9301-b577f8dcd82c
053910ee-c177-519e-81f9-dd82930ef1d7,a1974187-b8d9-513d-a8ac-1d61a5ec8d67,DL-BE-30017,Primary,,2014-03-13T20:16:11Z,2014-08-18T17:17:39Z,27f65388-4225-5f3b-9484-36381734cade,eeb23196-ae4b-57ab-8c79-71ff02284b5a
4a444be7-44df-5552-a803-997cd2b84ee8,cdd1779c-7690-5387-a8fb-59b0260d1553,DL-BE-30021,Primary,,2014-03-19T15:04:02Z,2014-04-23T19:35:40Z,f705a867-59b2-592a-ba95-49ec6e6db72b,518a5b20-99e5-5192-8765-864f843bfa5a
724bb3df-742c-55c2-80da-f815e920605a,cdd1779c-7690-5387-a8fb-59b0260d1553,GEO-BG-30021,Sensor1,BH,2014-03-19T15:04:02Z,2014-04-23T19:35:40Z,f705a867-59b2-592a-ba95-49ec6e6db72b,518a5b20-99e5-5192-8765-864f843bfa5a
04bda389-52ae-5961-a591-8f67bcf6a4a3,c86eadde-1af6-5e93-9b28-072dc730b321,TMP-5001,Primary,,2014-03-22T13:51:31Z,2015-01-07T20:21:22Z,6c8be4d9-986c-55e7-9f37-f7dd8b259961,3088e8c2-4dd9-5913-88da-20a57b974c5f
6cc553b0-3758-509a-b110-c6bd4a5f0a1d,c86eadde-1af6-5e93-9b28-072dc730b321,GEO-BG-30006,Sensor1,E,2014-03-22T13:51:31Z,2014-12-15T21:22:34Z,6c8be4d9-986c-55e7-9f37-f7dd8b259961,db8b44c7-555b-5a5f-b579-0d491b712f76
a79dcc72-6d23-5ba1-9e30-73b41e3ef76d,c86eadde-1af6-5e93-9b28-072dc730b321,GEO-BG-30007,Sensor2,BH,2014-03-22T13:51:31Z,2015-01-07T20:21:22Z,6c8be4d9-986c-55e7-9f37-f7dd8b259961,3088e8c2-4dd9-5913-88da-20a57b974c5f
d941222c-d80e-54b9-b5b9-2cdd901def94,d20837ff-6b70-5794-b039-abbf52d8818a,DL-BE-30015,Primary,,2014-03-23T20:27:44Z,2014-07-04T17:35:45Z,7a16bb9c-57cf-5e3a-bb8e-85771f22817b,be5c909e-f503-5d37-b552-de6d043c6892
da18b8d3-5c6f-5209-bd72-fece7b63584a,d20837ff-6b70-5794-b039-abbf52d8818a,GEO-BG-30014,Sensor1,V,2014-03-23T20:27:44Z,2014-07-04T17:35:45Z,7a16bb9c-57cf-5e3a-bb8e-85771f22817b,be5c909e-f503-5d37-b552-de6d043c6892
a25f0147-06e3-5f81-a672-23e834ad74f9,7f311b77-7181-5f2b-9649-18018af4cef0,DL-BE-30022,Primary,,2014-03-24T17:50:26Z,2016-04-15T10:38:54Z,6373ad77-f72f-56d3-845e-3f0b9c4ad5dc,50cbd310-1815-56a7-86af-e9275baef860
93682e88-4750-5c7e-a3cd-0422223e8ce1,7f311b77-7181-5f2b-9649-18018af4cef0,GEO-BG-30028,Sensor1,BH,2014-03-24T17:50:26Z,2016-04-15T10:38:54Z,6373ad77-f72f-56d3-845e-3f0b9c4ad5dc,50cbd310-1815-56a7-86af-e9275baef860
946e5c2e-55cd-5c22-a17e-9ab4f96c0794,810be83b-0012-5149-88e4-18873c32fb33,DL-BE-30010,Primary,,2014-04-14T15:20:23Z,2015-01-26T18:36:28Z,af894791-263d-54c2-b48d-dea3ec5a1cca,0931a1af-3bdd-59d1-9518-ef7446cdb19a
7ab6ea6e-6bb2-58ab-a14d-d43db9e3d363,47071a62-45dd-5997-b5b1-1b04c03831be,DL-BE-30036,Primary,,2014-04-15T14:47:31Z,2014-05-15T21:05:36Z,fef57b5d-48e9-58bf-8056-a6a76088b510,e5a8a7cd-f469-5993-8c8e-11daf86e7246
031e8d04-49f7-5dbc-a9eb-3f4dd116815c,47071a62-45dd-5997-b5b1-1b04c03831be,GEO-BG-30026,Sensor1,E,2014-04-15T14:47:31Z,2014-05-15T21:05:36Z,fef57b5d-48e9-58bf-8056-a6a76088b510,e5a8a7cd-f469-5993-8c8e-11daf86e7246
2d036271-bddd-5417-b663-229935380107,d8389e61-6589-5abe-a1af-462a38b9cb1b,DL-BE-30046,Primary,,2014-05-01T13:32:13Z,2015-04-09T21:38:08Z,80b5631f-c32f-5687-a7a5-080918d7b964,120aafd3-ba53-5613-ab08-80f1a220ba96
d9163f9f-4b20-52b6-9ce0-3c4311d2281f,f2549ca1-c814-5ce5-8834-0384478df3fb,DL-BE-30038,Primary,,2014-05-05T16:48:32Z,2014-11-18T19:50:35Z,52cdd54f-0bad-576f-b31e-5f47c1b6027d,49653035-7e54-505b-97b4-79865583792f
bdccd6c1-bc0c-56b3-8933-45d57232428d,523aedfe-d638-5b79-8efb-358ca8a86697,DL-BE-30043,Primary,,2014-05-09T13:22:11Z,2014-07-15T21:37:23Z,1fa12402-0452-5e24-b4eb-6a77883db4d9,12281359-59b1-5d1a-8d60-b1ae37f5d084
913e4368-ac8e-5aa7-b5ce-d51b57e365c7,523aedfe-d638-5b79-8efb-358ca8a86697,GEO-BG-30033,Sensor1,V,2014-05-09T13:22:11Z,2014-07-15T21:37:23Z,1fa12402-0452-5e24-b4eb-6a77883db4d9,12281359-59b1-5d1a-8d60-b1ae37f5d084
22ef22af-8b54-5a3b-95ab-98b38a6d434c,acaa58cc-033b-548f-b8b4-75886288b343,DL-BE-30060,Primary,,2014-05-12T12:59:16Z,2014-09-15T10:58:55Z,d7dff718-fcc7-5dd0-9fcb-27b7c224d2d0,d4d0ccc5-fa63-5a51-8e81-74deda37ee1f
a92e46e0-e618-567d-a1bf-9b77df149663,8ecf8e6b-3a44-53e2-b778-5092d0e58087,DL-BE-30019,Primary,,2014-05-14T18:46:26Z,2014-09-29T20:48:21Z,cdb0b0eb-d6d2-57cc-b2ce-1e8e24972ec7,bedb0faa-2020-5fe5-98ba-1de942a48cb8
c7f82f5b-acf5-5aa6-81b4-27aeb4c337de,ebea2296-afc4-53ae-8b38-57bf914869e7,DL-BE-30034,Primary,,2014-05-20T12:25:20Z,2014-10-28T19:39:35Z,41732c80-f15f-5290-b9ac-b63c5c615aa7,1f3c38d4-4329-59a4-9b8a-f59698077495
16c9f875-9c98-5492-ab62-b40f006de4f7,ebea2296-afc4-53ae-8b38-57bf914869e7,GEO-BG-30024,Sensor1,H,2014-05-20T12:25:20Z,2014-10-14T19:33:31Z,41732c80-f15f-5290-b9ac-b63c5c615aa7,248ce22a-dac8-54ac-ade2-2069594e038a
43366c36-e419-568f-8281-2ece79727b47,ffd17f54-f24d-5017-8687-7bb00d64712e,DL-BE-30016,Primary,,2014-05-29T00:27:06Z,2014-07-03T19:56:12Z,ee1b5af7-2f1e-5191-98df-034cf160e29a,c3f99053-138a-5ac2-a45a-984537f6f5f4
17f5a875-1787-52a8-be5c-cb382bb9e505,6819a00a-4b94-56f6-a108-f9680b206427,DL-BE-30045,Primary,,2014-05-28T21:56:44Z,2014-06-30T18:09:12Z,19c88222-3bff-58af-9165-53ecc7eaaa9f,acaf4fa7-742a-52e8-8f87-2fabf8c39401
c4a78e67-2055-56da-b543-7ee5bc328ff2,b0f3fb04-b77e-5cdc-977c-c4a53ae2b3e1,DL-BE-30006,Primary,,2014-05-30T18:02:57Z,2014-12-02T21:13:57Z,f92d0f67-7d9f-5231-bafd-c4662971e23a,02d700e6-cf17-50c3-946e-e60139144f6e
6254eb7b-3a57-5476-a282-ee95d3c2c179,b0f3fb04-b77e-5cdc-977c-c4a53ae2b3e1,GEO-BG-30004,Sensor1,E,2014-05-30T18:02:57Z,2014-12-02T21:13:57Z,f92d0f67-7d9f-5231-bafd-c4662971e23a,02d700e6-cf17-50c3-946e-e60139144f6e
c665c9e6-f479-5c0e-bce2-116a1757c8dd,439f891e-d5ed-5851-8625-ba54f411bee9,DL-BE-30050,Primary,,2014-06-03T18:48:24Z,2014-08-14T17:30:38Z,da8b6d8a-44cf-5b5d-a29d-32b9fa2397b3,70470b17-21e5-5b03-adca-15eaf31f979c
a40df337-2bd6-53e2-95cf-dff51d591fd1,b7765f3d-89d4-5c70-840b-2b8b2f5c8e24,DL-BE-30055,Primary,,2014-06-04T18:10:24Z,2014-10-27T17:16:53Z,5b77cb96-8693-51c7-9353-aaffebb757c8,e3ed8b7a-45f3-542d-a9d2-ced6d2c422e9
cb8ac91f-96c2-51c7-ba68-d840b1c454d9,b7765f3d-89d4-5c70-840b-2b8b2f5c8e24,GEO-BG-30029,Sensor1,N,2014-06-04T18:10:24Z,2014-10-27T17:16:53Z,5b77cb96-8693-51c7-9353-aaffebb757c8,e3ed8b7a-45f3-542d-a9d2-ced6d2c422e9
13baf478-4a5b-58da-ad0d-cbfc21615bac,4c8874d9-43b9-5ae5-b13c-2028744e6fe4,DL-BE-30000,Primary,,2014-06-09T12:56:31Z,2014-06-18T19:54:02Z,94ed4f4d-0f5b-5ab1-ac98-b08cad8ff89b,0267b19c-5f50-5b8a-9264-ea656cf492ae
7824307a-5871-515a-8cdb-1cf0059bb9fa,4c8874d9-43b9-5ae5-b13c-2028744e6fe4,GEO-BG-30001,Sensor1,W,2014-06-09T12:56:31Z,2014-06-18T19:54:02Z,94ed4f4d-0f5b-5ab1-ac98-b08cad8ff89b,0267b19c-5f50-5b8a-9264-ea656cf492ae
1bda8645-9109-5302-aa42-9d67a96d725e,7d74271f-8ad6-5e70-9f50-3a385b7121a0,DL-BE-30037,Primary,,2014-06-09T13:08:06Z,2015-04-05T18:31:55Z,8778838b-c71d-570e-99f2-072a688d2759,ebedee58-dcbe-51b8-ac6a-ede9a0a1a49c
50944f42-256d-5ad3-b8b3-bd2460b2b338,0b3c6ff4-2572-580c-b5a2-7e28f36e041b,DL-BE-30027,Primary,,2014-06-09T15:31:20Z,2014-07-08T17:13:20Z,c41cc971-951d-5086-b891-a28d8c1d5456,49271991-e25c-591d-9324-f6ba1af71e18
7a4b7208-3767-5887-9d13-f01d55efdbc6,5e24fc8d-ebe6-5a96-a256-fb09578a7054,DL-BE-30040,Primary,,2014-06-17T11:49:34Z,2014-07-03T21:26:41Z,cb73ae4a-6a1f-5fd5-9319-5fd0e65199c6,268b6c9b-981c-532d-9a69-64b78f4e09c2
4782dad1-f99e-596b-bdd7-4ebf40489ca9,5e24fc8d-ebe6-5a96-a256-fb09578a7054,GEO-BG-30030,Sensor1,S,2014-06-17T11:49:34Z,2014-07-03T21:26:41Z,cb73ae4a-6a1f-5fd5-9319-5fd0e65199c6,268b6c9b-981c-532d-9a69-64b78f4e09c2
3daa7acf-e981-5ee7-a02b-78c2b88d8959,bb9867ff-31b3-5dbb-8126-2075c21c1787,DL-BE-30014,Primary,,2014-06-20T20:22:22Z,2015-06-15T20:47:03Z,d046096d-47f1-54bc-a592-a1481281499a,6c3ed773-99da-5b38-a294-c063d56b67cd
18c8b73b-7928-5478-9ca2-153acf5722e5,bb9867ff-31b3-5dbb-8126-2075c21c1787,GEO-BG-30013,Sensor1,N,2014-06-20T20:22:22Z,2015-06-15T20:47:03Z,d046096d-47f1-54bc-a592-a1481281499a,6c3ed773-99da-5b38-a294-c063d56b67cd
e10eeae3-7eac-5dc3-aa89-7b15a8b76952,e46e3513-6680-583c-b4b0-463b9dc60785,DL-BE-30005,Primary,,2014-06-25T15:55:15Z,2014-07-17T18:15:01Z,014c5848-e877-57a0-b525-4842255a0c5c,354c3c61-3b18-5b3a-8ced-25c768ff7b24
79ae42b4-f02d-53df-8128-db90dce99beb,e46e3513-6680-583c-b4b0-463b9dc60785,GEO-BG-30008,Sensor1,N,2014-06-25T15:55:15Z,2014-07-08T17:45:14Z,014c5848-e877-57a0-b525-4842255a0c5c,20832347-d222-5652-aa00-838386fa466e
7fa8fd66-7ab5-5e25-acc9-a4ae36c443fe,e46e3513-6680-583c-b4b0-463b9dc60785,GEO-BG-30015,Sensor2,V,2014-06-25T15:55:15Z,2014-07-17T18:15:01Z,014c5848-e877-57a0-b525-4842255a0c5c,354c3c61-3b18-5b3a-8ced-25c768ff7b24
dcaba0f5-b117-54c6-83c9-5f92ab916648,bc303e68-888d-5a96-a45b-ad91132a0a9c,DL-UM-40002,Primary,,2014-07-01T21:32:19Z,2015-09-21T18:30:01Z,6c1f9f5e-8da7-5e92-97f4-5516effb9aae,08bc976e-6efc-54f8-921d-eada071edf0f
07da45d2-ddc9-52c8-be00-8e31a2474b2d,bc303e68-888d-5a96-a45b-ad91132a0a9c,GEO-UM-40002,Sensor1,N,2014-07-01T21:32:19Z,2015-09-21T18:30:01Z,6c1f9f5e-8da7-5e92-97f4-5516effb9aae,08bc976e-6efc-54f8-921d-eada071edf0f
2230684f-f727-513c-bd4d-62d7401f77bb,a67a234f-db63-569d-b819-0262332343f4,DL-UM-40001,Primary,,2014-07-02T15:25:19Z,2014-10-01T18:46:07Z,287239e7-7862-59d2-9fd3-175be6071106,ba055e1d-8eb2-5707-b16b-5d2ca315046f
