RecordId,AssetId,CalibrationDate,NextDueDate,Lab,CertificateNumber,CertificateUrl,Cost,Result
0b034057-c411-5d0e-bb65-1c92ef185b9b,GEO-BG-30031,2018-01-22,2019-01-22,Montreal Calibration,SYN-MC-18-000589,,240.00,Pass
4f2c8038-4567-5313-a8cb-27e587576db8,GEO-V12-400001,2018-01-26,2019-01-26,Montreal Calibration,SYN-MC-18-000590,,285.00,Pass
c04440f4-c9ce-55fd-b992-d06ab7418a96,GEO-SE-30001,2018-01-26,2019-01-26,Montreal Calibration,SYN-MC-18-000591,,245.00,Pass
ef5cb622-6867-5edf-9587-588a0e14ddb2,DL-BE-30057,2018-01-30,2019-01-30,Montreal Calibration,SYN-MC-18-000592,,440.00,Pass
81fa601f-3218-55be-bdff-57a5c17b48fb,DL-BE-30056,2018-01-30,2019-01-30,Montreal Calibration,SYN-MC-18-000593,,435.00,Pass
1511710c-9415-58c7-b902-17b37fcc7439,GEO-UM-40009,2018-02-02,2019-02-02,Montreal Calibration,SYN-MC-18-000594,,285.00,Adjusted
e707e57d-98f8-53ec-a714-a65e94bf77bc,SLM-S50-500005,2018-02-05,2019-02-05,Montreal Calibration,SYN-MC-18-000595,,320.00,Pass
32c424ba-0500-54b8-8fa5-7ed70af54168,SLM-S50-500010,2018-02-08,2019-02-08,,SYN-FACTORY-000596,,,Pass
e3b3b6e7-4319-5767-8f3d-de9f2ddb9f89,DL-BE-30054,2018-02-08,2019-02-08,Montreal Calibration,SYN-MC-18-000597,,355.00,Adjusted
560cf274-9e3e-5f4e-8291-d3143d64723d,DL-BE-30051,2018-02-12,2019-02-12,Montreal Calibration,SYN-MC-18-000598,,480.00,Adjusted
ce75d700-edef-50c1-a633-7804f868205c,DL-UM-40007,2018-02-13,2019-02-13,Montreal Calibration,SYN-MC-18-000599,,455.00,Pass
bcdf1bcf-348d-5274-b0df-10e9fb045cfb,DL-BE-30022,2018-02-14,2019-02-14,Montreal Calibration,SYN-MC-18-000600,,485.00,Pass
8b5150d9-8f10-5950-8861-a0289b7040e2,GEO-BG-30028,2018-02-26,2019-02-26,Montreal Calibration,SYN-MC-18-000601,,285.00,Pass
b95a8401-5b00-5783-87df-518f02fb7ebb,GEO-BG-30018,2018-02-26,2019-02-26,Montreal Calibration,SYN-MC-18-000602,,270.00,Pass
11de0f5d-bad7-5168-9f4b-3c32e08c7cce,DL-D10-300001,2018-03-05,2019-03-05,Montreal Calibration,SYN-MC-18-000603,,375.00,Pass
23430256-358c-5012-86da-be9739601d64,GEO-UM-40005,2018-03-06,2019-03-06,Montreal Calibration,SYN-MC-18-000604,,285.00,Pass
1a21ddb2-9f6e-5a54-af99-5f3dfa4a3d74,DL-D10-300000,2018-03-09,2019-03-09,Montreal Calibration,SYN-MC-18-000605,,445.00,Pass
f917dd12-82c5-512d-9fa8-05b54e6ba9ac,GEO-UM-40008,2018-03-12,2019-03-12,Montreal Calibration,SYN-MC-18-000606,,295.00,Pass
57a607f0-ccbe-515c-baf6-a0f1d65bee9c,DL-UM-40010,2018-03-21,2019-03-21,Montreal Calibration,SYN-MC-18-000607,,445.00,Pass
7ba2e1c4-02af-5da0-894e-7297d693624f,GEO-UM-40010,2018-03-21,2019-03-21,Montreal Calibration,SYN-MC-18-000608,,275.00,Adjusted
a4e5ab40-a749-5418-a328-bfa6a4a185b1,DL-BE-30005,2018-03-28,2019-03-28,Montreal Calibration,SYN-MC-18-000609,,415.00,Pass
bd10f3c1-0011-5708-ae89-ec3a24f9f446,DL-BE-30038,2018-03-29,2019-03-29,Montreal Calibration,SYN-MC-18-000610,,365.00,Pass
7cb1bd10-bd6b-58e1-ac8d-db85eacfd1cf,GEO-BG-30026,2018-04-05,2019-04-05,Montreal Calibration,SYN-MC-18-000611,,270.00,Pass
484e706e-5d53-5bcc-86fb-7e4af1663000,GEO-V12-400006,2018-04-09,2019-04-09,,SYN-FACTORY-000612,,,Pass
90f6c302-7715-5d07-a2a7-2b4c5474d4db,DL-BE-30019,2018-04-17,2019-04-17,Montreal Calibration,SYN-MC-18-000613,,465.00,Pass
7596fd8f-adc4-5af2-9a1c-8466497f1e23,SLM-S50-500006,2018-04-26,2019-04-26,Montreal Calibration,SYN-MC-18-000614,,385.00,Pass
8584a4c4-424f-5532-868b-f626bc1bedf1,SLM-S50-500007,2018-05-01,2019-05-01,Montreal Calibration,SYN-MC-18-000615,,325.00,Pass
41f8a8df-5fcf-5ab5-9339-2543a6448a6d,GEO-UM-40003,2018-05-03,2019-05-03,Montreal Calibration,SYN-MC-18-000616,,285.00,Pass
2d09d43b-9da1-56f2-ae36-5b5a983f7020,GEO-C22-450001,2018-05-04,2019-05-04,Montreal Calibration,SYN-MC-18-000617,,295.00,Pass
9f36957d-66d0-5d85-99c9-dc216a358702,DL-UM-40001,2018-05-05,2019-05-05,Montreal Calibration,SYN-MC-18-000618,,375.00,Pass
2a1edbe4-635c-5704-b293-f796c08dd13b,GEO-BG-30022,2018-05-09,2019-05-09,Montreal Calibration,SYN-MC-18-000619,,250.00,Pass
b32e8b94-a256-5978-8308-b14b2b4c3a44,DL-BE-30003,2018-05-11,2019-05-11,Montreal Calibration,SYN-MC-18-000620,,475.00,Pass
e0872d7a-6b30-5bc4-a30a-dee2ab4e348a,DL-BE-30045,2018-05-13,2019-05-13,Montreal Calibration,SYN-MC-18-000621,,405.00,Pass
3702f2d4-3b7a-56c3-8282-282fc1fb9f29,SLM-S50-500001,2018-05-14,2019-05-14,Montreal Calibration,SYN-MC-18-000622,,385.00,Pass
c2ede22a-d4e4-5962-a5c6-f506b6f7cf74,GEO-SE-30000,2018-05-14,2019-05-14,Montreal Calibration,SYN-MC-18-000623,,295.00,Pass
7dee3fc6-7290-5dd6-aa02-7183d6d5e9d7,GEO-BG-30027,2018-05-16,2019-05-16,Montreal Calibration,SYN-MC-18-000624,,235.00,Pass
21afe397-fbdb-569d-aacd-b98b16d26473,VWR-70000,2018-05-20,2020-05-20,Montreal Calibration,SYN-MC-18-000625,,220.00,Pass
8a9c0d44-61a9-54aa-87aa-f13461bf5484,DL-BE-30040,2018-05-22,2019-05-22,Montreal Calibration,SYN-MC-18-000626,,400.00,Adjusted
10c1e5e9-67ce-571f-b760-c099c0d974ad,GEO-BG-30029,2018-06-04,2019-06-04,Montreal Calibration,SYN-MC-18-000627,,295.00,Pass
d5e61a5f-0d77-5884-b122-721175b2f2a9,GEO-UM-40012,2018-06-05,2019-06-05,Montreal Calibration,SYN-MC-18-000628,,290.00,Pass
1c51dbf2-ba7a-53a9-bdcc-023cb8765a21,GEO-C22-450002,2018-06-11,2019-06-11,,SYN-FACTORY-000629,,,Pass
91847ce8-83fe-551f-8cb6-1fce631a63cc,DL-BE-30055,2018-06-11,2019-06-11,Montreal Calibration,SYN-MC-18-000630,,440.00,Pass
a8c825df-0dd1-505a-8cb0-eb455faf52ac,GEO-BG-30002,2018-06-13,2019-06-13,Montreal Calibration,SYN-MC-18-000631,,285.00,Adjusted
d4123e60-5d1f-5a7a-a5d9-a52e84627d0e,DL-UM-40016,2018-06-15,2019-06-15,,SYN-FACTORY-000632,,,Pass
44adc59a-b46c-52d9-8491-64d1c248a232,GEO-UM-40016,2018-06-15,2019-06-15,,SYN-FACTORY-000633,,,Pass
c42f3755-d133-59ee-bed7-0886fbe76768,VWR-E-2000000,2018-06-18,2020-06-18,Montreal Calibration,SYN-MC-18-000634,,195.00,Pass
7c844d69-2cc4-50a8-91b9-aa227f176b15,GEO-UM-40013,2018-06-18,2019-06-18,Montreal Calibration,SYN-MC-18-000635,,235.00,Pass
38316fee-f65d-5dfd-a659-1b27f17512af,DL-BE-30059,2018-06-18,2019-06-18,Montreal Calibration,SYN-MC-18-000636,,400.00,Pass
7e5e33b5-0c4b-5cf3-b285-24848fceafcb,DL-BE-30041,2018-06-21,2019-06-21,Montreal Calibration,SYN-MC-18-000637,,410.00,Pass
0a2d05a4-9c54-52a8-880d-ccb6e5acbdcc,DL-D10-300002,2018-06-22,2019-06-22,Montreal Calibration,SYN-MC-18-000638,,400.00,Pass
09d1e535-f465-5eb9-ab98-a0e19159fb15,SLM-S50-500004,2018-06-27,2019-06-27,Montreal Calibration,SYN-MC-18-000639,,290.00,Pass
93761ca8-4133-59f0-b568-8843eb78631d,GEO-V12-400002,2018-07-06,2019-07-06,Montreal Calibration,SYN-MC-18-000640,,235.00,Pass
fd78ab5f-9e9b-58f6-85e3-3a9b16880c7a,GEO-SE-30002,2018-07-09,2019-07-09,Montreal Calibration,SYN-MC-18-000641,,250.00,Pass
1a5c5cb8-3afc-5e9a-9ccc-11b33eb898d6,GEO-UM-40000,2018-07-12,2019-07-12,Montreal Calibration,SYN-MC-18-000642,,225.00,Pass
fc12ec26-2ab8-59b8-9e49-202dec413ba5,DL-BE-30042,2018-07-13,2018-06-02,Montreal Calibration,SYN-MC-18-000643,,420.00,Fail
a058452a-f629-53e7-b515-983cbe18be9e,SLM-S50-500008,2018-07-13,2019-07-13,Montreal Calibration,SYN-MC-18-000644,,325.00,Pass
d941326b-6ae1-53a0-bf75-083b602cf418,DL-BE-30048,2018-07-16,2019-07-16,Montreal Calibration,SYN-MC-18-000645,,445.00,Pass
51778bd0-51f6-5c2f-b1ba-bd11ef033eaf,DL-UM-40000,2018-07-16,2019-07-16,Montreal Calibration,SYN-MC-18-000646,,385.00,Adjusted
6856fcd3-3ccf-593b-a886-5900ac0085b6,DL-BE-30043,2018-07-17,2019-07-17,Montreal Calibration,SYN-MC-18-000647,,400.00,Pass
4a31f8ab-a2d2-5181-a8e2-6003fab56881,DL-UM-40017,2018-07-17,2019-07-17,,SYN-FACTORY-000648,,,Pass
f68d7367-c777-5c41-be72-f06ea9fa1253,GEO-UM-40017,2018-07-17,2019-07-17,,SYN-FACTORY-000649,,,Pass
cf8b020a-0b54-5653-be5a-adbc0ba6a8b5,SLM-S50-500007,2018-07-19,2019-07-19,Montreal Calibration,SYN-MC-18-000650,,340.00,Pass
63617cda-136d-5822-ada3-c9e652bd9d5e,GEO-BG-30000,2018-07-24,2019-07-24,Montreal Calibration,SYN-MC-18-000651,,275.00,Pass
22e9601c-3d3b-5c62-bb91-e453782f4712,GEO-C22-450000,2018-07-24,2019-07-24,Montreal Calibration,SYN-MC-18-000652,,265.00,Pass
a9e8f0b2-7301-5b9b-9241-8e5f4cc99d9a,DL-BE-30010,2018-07-25,2019-07-25,Montreal Calibration,SYN-MC-18-000653,,450.00,Pass
b40a36c9-7845-5978-9b2e-df334bd0380f,GEO-BG-30033,2018-07-26,2019-07-26,Montreal Calibration,SYN-MC-18-000654,,290.00,Pass
356740bd-19ef-59e5-bacd-0d960b16866b,SLM-LD-5000000,2018-08-03,2019-08-03,Montreal Calibration,SYN-MC-18-000655,,325.00,Pass
011965a7-d149-5ba2-b4e1-a6c3ea2cec08,SLM-LD-PA-5000,2018-08-03,2019-08-03,Montreal Calibration,SYN-MC-18-000656,,375.00,Pass
3b17f934-3a26-514b-967a-8fabca34f3f5,SLM-LD-EL-700000,2018-08-03,2019-08-03,Montreal Calibration,SYN-MC-18-000657,,305.00,Pass
2a8c86d3-6b5b-505f-a197-0bcd3d5a4ac1,DL-BE-30013,2018-08-06,2019-08-06,Montreal Calibration,SYN-MC-18-000658,,445.00,Pass
f6ca0ca3-f9a1-56fd-a5e0-f2577b96da25,SLM-S50-500003,2018-08-07,2019-08-07,Montreal Calibration,SYN-MC-18-000659,,310.00,Pass
9dcf62ac-c8d1-56d2-8b41-2d87741f2701,GEO-UM-40007,2018-08-08,2019-08-08,Montreal Calibration,SYN-MC-18-000660,,255.00,Pass
6c256947-a60e-5102-a748-3f5ba16bd1e0,DL-BE-30001,2018-08-09,2019-08-09,Montreal Calibration,SYN-MC-18-000661,,400.00,Pass
445af082-7bb1-5b4a-ba7e-a1c21b477ca0,GEO-BG-30011,2018-08-15,2019-08-15,Montreal Calibration,SYN-MC-18-000662,,265.00,Pass
e404f7f7-c9ce-5a0d-84ac-e318f200cf70,GEO-BG-30019,2018-08-22,2019-08-22,Montreal Calibration,SYN-MC-18-000663,,240.00,Pass
08322740-5e0d-5cc3-b2c8-d89bd993a88d,DL-UM-40004,2018-08-27,2019-08-27,Montreal Calibration,SYN-MC-18-000664,,420.00,Pass
e8f4456f-468b-5cc3-b2b1-c8dc6f7d089e,GEO-V12-400004,2018-08-27,2019-08-27,Montreal Calibration,SYN-MC-18-000665,,235.00,Pass
53c81faa-1f1a-535b-b835-7e2c0a380093,DL-BE-30000,2018-09-06,2019-09-06,Montreal Calibration,SYN-MC-18-000666,,400.00,Pass
f0b3ffd1-8fdc-547b-b5c3-70859e6479e1,GEO-V12-400000,2018-09-07,2019-09-07,Montreal Calibration,SYN-MC-18-000667,,270.00,Pass
1e5407fc-aa82-5b71-8780-18fb3df971ad,GEO-BG-30001,2018-09-12,2018-02-20,Montreal Calibration,SYN-MC-18-000668,,295.00,Fail
360d16f5-4aa6-5971-8a15-571215e489cd,GEO-UM-40015,2018-09-15,2019-09-15,Montreal Calibration,SYN-MC-18-000669,,275.00,Pass
c15546dd-e666-5140-b651-d5fdc00d29d4,DL-D10-300003,2018-09-17,2019-09-17,,SYN-FACTORY-000670,,,Pass
c7720cac-870f-5018-b77c-112fc8067644,DL-UM-40014,2018-09-18,2019-09-18,Montreal Calibration,SYN-MC-18-000671,,415.00,Pass
f71f5985-e953-52e2-a5dc-79853967ffd9,DL-UM-40008,2018-09-18,2019-09-18,Montreal Calibration,SYN-MC-18-000672,,455.00,Pass
e7917fcd-dac7-5463-987f-869d73d3d0c1,DL-UM-40018,2018-09-24,2019-09-24,,SYN-FACTORY-000673,,,Pass
c02ccc87-6121-5ce3-9210-9739058b8afb,GEO-UM-40018,2018-09-24,2019-09-24,,SYN-FACTORY-000674,,,Pass
2ded9fd0-ab42-5396-899e-ba0555c99e61,DL-BE-30033,2018-09-24,2019-09-24,Montreal Calibration,SYN-MC-18-000675,,370.00,Pass
b2497b96-9322-5c18-b871-85c71cad711c,AC-5001,2018-09-25,2019-09-25,,SYN-FIELD-000676,,,Pass
3c4361ac-779c-59fd-be09-51b0219d9c13,DL-BE-30049,2018-10-01,2019-10-01,Montreal Calibration,SYN-MC-18-000677,,370.00,Pass
6e06e8bc-6dc9-5570-b4a3-0f254fcb1c15,GEO-UM-40014,2018-10-01,2019-10-01,Montreal Calibration,SYN-MC-18-000678,,270.00,Adjusted
1cb8fc62-b842-5446-ae20-86c19783b971,DL-BE-30002,2018-10-05,2019-10-05,Montreal Calibration,SYN-MC-18-000679,,445.00,Adjusted
a9b0ba10-b901-50c9-bc2a-d921e5710425,GEO-V12-400005,2018-10-05,2019-10-05,Montreal Calibration,SYN-MC-18-000680,,270.00,Pass
285e5347-83f4-57e3-b408-b485c2b29e90,DL-BE-30036,2018-10-07,2019-10-07,Montreal Calibration,SYN-MC-18-000681,,475.00,Pass
63e4c29f-59d0-5830-baf5-8068e48e22e2,GEO-BG-30024,2018-10-08,2019-10-08,Montreal Calibration,SYN-MC-18-000682,,225.00,Pass
91a7c1c8-31e9-57a6-be0a-ace698b44f34,DL-BE-30029,2018-11-02,2019-11-02,Montreal Calibration,SYN-MC-18-000683,,405.00,Pass
6b4ea756-db3c-5bd8-a625-b002536400c3,DL-BE-30034,2018-11-05,2019-11-05,Montreal Calibration,SYN-MC-18-000684,,475.00,Pass
247872c1-e976-527b-b650-73cdfc56bb0d,GEO-V12-400003,2018-11-05,2019-11-05,Montreal Calibration,SYN-MC-18-000685,,250.00,Pass
c1759cec-3e13-5e7d-a325-aa9281c9e225,GEO-BG-30023,2018-11-07,2019-11-07,Montreal Calibration,SYN-MC-18-000686,,300.00,Adjusted
8b17c170-2e64-50ca-8b92-e8d8defbfcf1,GEO-UM-40011,2018-11-08,2019-11-08,Montreal Calibration,SYN-MC-18-000687,,265.00,Pass
ad208c7d-6cec-5d75-b1f9-fec29e4eeded,DL-UM-40011,2018-11-08,2019-11-08,Montreal Calibration,SYN-MC-18-000688,,370.00,Pass
aa75eeca-9726-51e3-8e7a-04c34b7755c6,DL-BE-30039,2018-11-12,2019-11-12,Montreal Calibration,SYN-MC-18-000689,,455.00,Pass
5293665e-6872-509b-8504-72d6c726530b,DL-BE-30052,2018-11-22,2019-11-22,Montreal Calibration,SYN-MC-18-000690,,390.00,Adjusted
9dfce2fc-7760-5f55-890a-f8fa899c7e02,DL-BE-30044,2018-11-26,2019-11-26,Montreal Calibration,SYN-MC-18-000691,,395.00,Pass
6319ed04-edcf-5050-b70c-2d96de9daa24,SLM-S50-500000,2018-11-29,2019-11-29,Montreal Calibration,SYN-MC-18-000692,,310.00,Adjusted
6939c5c3-233f-513b-803b-65fc85f2f8ce,GEO-BG-30025,2018-11-30,2019-11-30,Montreal Calibration,SYN-MC-18-000693,,275.00,Adjusted
406b9238-8270-54f2-b1b0-9c075d3b679f,GEO-UM-40004,2018-11-30,2019-11-30,Montreal Calibration,SYN-MC-18-000694,,260.00,Pass
6feddc15-199c-55f2-9132-d260d2b6e8ca,SLM-S50-500011,2018-12-10,2019-12-10,,SYN-FACTORY-000695,,,Pass
d55cca4d-d6c9-5bb6-81a3-ef1a3d02ddd5,DL-BE-30060,2018-12-10,2019-12-10,Montreal Calibration,SYN-MC-18-000696,,420.00,Pass
1c0667ca-a212-5dad-9464-e6a7a03c28e1,GEO-BG-30030,2018-12-13,2019-12-13,Montreal Calibration,SYN-MC-18-000697,,240.00,Pass
d58a8fbe-ae04-52b0-a0b4-9c9ca44a5b6c,SLM-S50-500009,2018-12-13,2019-12-13,Montreal Calibration,SYN-MC-18-000698,,320.00,Pass
d972d6f7-2c0b-50c7-ba47-94e2c3bb66cd,GEO-BG-30007,2018-12-24,2019-12-24,Montreal Calibration,SYN-MC-18-000699,,280.00,Pass
000c9b9a-1f61-58a7-9a91-30f57c3a67d5,DL-BE-30027,2018-12-25,2019-12-25,Montreal Calibration,SYN-MC-18-000700,,355.00,Pass
1b426163-b93d-5fe7-a2ab-7825b6f68a10,DL-UM-40009,2018-12-25,2019-12-25,Montreal Calibration,SYN-MC-18-000701,,420.00,Pass
5069dd99-b0c4-5c7b-8c48-71bd6a4fae8d,TMP-5001,2018-12-27,2019-12-27,Montreal Calibration,SYN-MC-18-000702,,400.00,Pass
ee9fe7bb-1ac7-5f95-994e-f405115c4da6,DL-UM-40019,2018-12-28,2019-12-28,,SYN-FACTORY-000703,,,Pass
afe47966-5954-50da-b38e-5417fb4fd398,GEO-UM-40019,2018-12-28,2019-12-28,,SYN-FACTORY-000704,,,Pass
c40bd8a6-3df3-5339-ab4d-741e3ce50ee1,GEO-BG-30021,2018-12-31,2019-12-31,Montreal Calibration,SYN-MC-18-000705,,230.00,Pass
2356067e-fae5-532a-b95d-90f2be0d420b,GEO-BG-30001,2019-01-01,2020-01-01,Montreal Calibration,SYN-MC-19-000706,,280.00,Pass
8806115e-a5ff-590a-896d-4933786f7ffe,DL-BE-30011,2019-01-02,2020-01-02,Montreal Calibration,SYN-MC-19-000707,,425.00,Pass
0b95085e-f234-5486-a123-214e668d5d9e,DL-BE-30017,2019-01-03,2020-01-03,Montreal Calibration,SYN-MC-19-000708,,395.00,Pass
44c201d6-55dc-5f49-bc89-6c2ddc9f70fe,GEO-SE-30001,2019-01-11,2020-01-11,Montreal Calibration,SYN-MC-19-000709,,245.00,Pass
21ec30c0-8134-50c5-aff8-dc4f822b8a63,GEO-BG-30016,2019-01-11,2020-01-11,Montreal Calibration,SYN-MC-19-000710,,270.00,Pass
7ee2ac71-a334-5bd8-8e6f-21fd6cec1fe2,TS-62000000,2019-01-14,2020-01-14,Montreal Calibration,SYN-MC-19-000711,,650.00,Pass
c3fc448d-44fe-58e0-a9a8-0a976a8a10ca,GEO-V12-400001,2019-01-15,2020-01-15,Montreal Calibration,SYN-MC-19-000712,,230.00,Pass
26bf95a9-3a8b-5c2c-a3f8-4632013c8c73,SLM-S50-500002,2019-01-17,2020-01-17,Montreal Calibration,SYN-MC-19-000713,,385.00,Pass
22334687-e2c3-568f-8c13-a764b7265393,GEO-BG-30006,2019-01-17,2020-01-17,Montreal Calibration,SYN-MC-19-000714,,260.00,Pass
9a9d76eb-90bb-5e9e-b78e-2e43b379c1ff,GEO-V12-400007,2019-01-21,2020-01-21,,SYN-FACTORY-000715,,,Pass
be855389-08e1-541e-8e33-cdd95939bfed,SLM-S50-500010,2019-01-22,2019-02-08,Montreal Calibration,SYN-MC-19-000716,,365.00,Fail
30c5e845-6bbf-5b53-a583-858f543a6932,DL-UM-40007,2019-01-28,2020-01-28,Montreal Calibration,SYN-MC-19-000717,,380.00,Pass
e34de4a3-c4f8-5da5-9105-4cbfa6f0bc67,DL-BE-30058,2019-01-30,2016-03-16,Montreal Calibration,SYN-MC-19-000718,,375.00,Fail
a6b12998-6354-5820-a9cf-fc0ee1b0409e,DL-UM-40005,2019-01-30,2020-01-30,Montreal Calibration,SYN-MC-19-000719,,445.00,Pass
5927fca3-d4ac-52ff-a726-b9bdb43bd7e0,AQDS-900000,2019-02-05,2020-02-05,,SYN-FACTORY-000720,,,Pass
1a1a2eb3-30e9-5b5f-93e9-1b202cb15734,DL-UM-40020,2019-02-07,2020-02-07,,SYN-FACTORY-000721,,,Pass
2bae4683-7a9c-5dc8-9b52-b8ff4ee45479,GEO-UM-40020,2019-02-07,2020-02-07,,SYN-FACTORY-000722,,,Pass
aa839d91-81e1-5409-94c8-e9eb996b285e,VWR-70001,2019-02-08,2021-02-08,Montreal Calibration,SYN-MC-19-000723,,210.00,Pass
6b133367-7d0e-565b-b2cf-326b87f442fa,DL-BE-30056,2019-02-14,2020-02-14,Montreal Calibration,SYN-MC-19-000724,,450.00,Adjusted
62c99fa7-4249-5a30-9701-6d3c871877e0,DL-BE-30009,2019-02-18,2020-02-18,Montreal Calibration,SYN-MC-19-000725,,430.00,Pass
c0a30ddf-18df-51ae-80f1-d574a2923938,GEO-BG-30031,2019-02-20,2020-02-20,Montreal Calibration,SYN-MC-19-000726,,240.00,Pass
27e484c1-10ac-545c-8f25-846c8b0eb253,GEO-BG-30013,2019-02-21,2020-02-21,Montreal Calibration,SYN-MC-19-000727,,230.00,Pass
c8b563db-220c-5d71-a93b-065a9882b1fc,GEO-UM-40005,2019-02-25,2019-03-06,Montreal Calibration,SYN-MC-19-000728,,265.00,Fail
e867fd15-7dbd-5472-bcd1-c1fa58503d48,DL-BE-30053,2019-03-04,2020-03-04,Montreal Calibration,SYN-MC-19-000729,,380.00,Pass
f7105827-e452-56cb-a567-2f67470db467,SLM-S50-500012,2019-03-07,2020-03-07,,SYN-FACTORY-000730,,,Pass
82890a9c-f507-5f3a-a0b0-bbba14c2854a,DL-BE-30021,2019-03-07,2020-03-07,Montreal Calibration,SYN-MC-19-000731,,440.00,Pass
fe8501bd-2de7-5c8e-9e47-e88a74879a8a,DL-BE-30014,2019-03-11,2020-03-11,Montreal Calibration,SYN-MC-19-000732,,360.00,Pass
d9d4ace1-50b3-5d43-b923-dc26fe72964f,SLM-S50-500005,2019-03-18,2020-03-18,Montreal Calibration,SYN-MC-19-000733,,320.00,Pass
1acff194-b125-57be-b293-973bd193093a,GEO-V12-400006,2019-03-22,2020-03-22,Montreal Calibration,SYN-MC-19-000734,,240.00,Pass
3254a281-b35b-507c-9450-8f1cfcdaaa97,DL-UM-40021,2019-03-25,2020-03-25,,SYN-FACTORY-000735,,,Pass
bb3371e6-0075-540c-ab5d-128924a5a83d,GEO-UM-40021,2019-03-25,2020-03-25,,SYN-FACTORY-000736,,,Pass
c99c972f-2b31-5746-84f7-1924e3baf357,DL-BE-30030,2019-03-28,2020-03-28,Montreal Calibration,SYN-MC-19-000737,,385.00,Pass
53cc560f-9eb6-550b-bcc5-506bb81b72f1,DL-BE-30005,2019-04-01,2020-04-01,Montreal Calibration,SYN-MC-19-000738,,395.00,Pass
642878e9-fb25-55f3-a1e7-8789ea34ce42,GEO-V12-400008,2019-04-05,2020-04-05,,SYN-FACTORY-000739,,,Pass
76916f74-df39-5069-b7ac-79ecc6d53ee2,GEO-BG-30015,2019-04-11,2020-04-11,Montreal Calibration,SYN-MC-19-000740,,270.00,Pass
87e8dd0f-7e78-50f3-a9f7-cb93979b8697,SLM-S50-500006,2019-04-23,2020-04-23,Montreal Calibration,SYN-MC-19-000741,,340.00,Pass
61e3b945-6c0b-5822-9fee-44fac4f12781,DL-BE-30018,2019-04-24,2020-04-24,Montreal Calibration,SYN-MC-19-000742,,405.00,Pass
dcb41e74-41d9-53f2-a03a-234a2f92d83f,GEO-BG-30014,2019-04-26,2020-04-26,Montreal Calibration,SYN-MC-19-000743,,250.00,Pass
b08fe32f-6bab-52ac-a507-b23e9ea13873,GEO-BG-30018,2019-04-29,2020-04-29,Montreal Calibration,SYN-MC-19-000744,,295.00,Pass
7f92ffba-0809-5ed5-9042-d3f89ac925b9,GEO-BG-30020,2019-04-29,2020-04-29,Montreal Calibration,SYN-MC-19-000745,,225.00,Pass
2857de19-4a04-5805-b5e4-1f0634aca766,DL-BE-30050,2019-04-29,2020-04-29,Montreal Calibration,SYN-MC-19-000746,,385.00,Pass
5674b39d-95f1-5b71-981d-8c295e40b94e,GEO-C22-450001,2019-04-29,2020-04-29,Montreal Calibration,SYN-MC-19-000747,,275.00,Pass
53f54132-d9b1-5a2e-ac82-071e294bf081,GEO-SE-30000,2019-04-29,2020-04-29,Montreal Calibration,SYN-MC-19-000748,,295.00,Pass
893744ae-6d4d-5c0e-ba1d-f38e61373b4a,DL-BE-30008,2019-05-06,2020-05-06,Montreal Calibration,SYN-MC-19-000749,,445.00,Pass
976e688b-b5c2-5c6b-85e4-16514f966911,DL-UM-40012,2019-05-07,2020-05-07,Montreal Calibration,SYN-MC-19-000750,,395.00,Adjusted
d8e95180-2e0d-585b-9cd5-307519ca8ed9,GEO-V12-400009,2019-05-13,2020-05-13,,SYN-FACTORY-000751,,,Pass
9ef26fb2-067b-533b-90f3-34dd75a0dda1,DL-UM-40013,2019-05-20,2020-05-20,Montreal Calibration,SYN-MC-19-000752,,440.00,Pass
0af2d025-9034-5a75-83d4-ecd85ed53130,DL-BE-30045,2019-05-20,2020-05-20,Montreal Calibration,SYN-MC-19-000753,,430.00,Pass
971d2c15-5e1a-52d2-b0db-39eeca51bfe5,GEO-UM-40012,2019-05-20,2020-05-20,Montreal Calibration,SYN-MC-19-000754,,225.00,Pass
7cfd503b-073e-535e-8cab-a43ab871b9b4,SLM-S50-500001,2019-05-21,2020-05-21,Montreal Calibration,SYN-MC-19-000755,,320.00,Adjusted
2d039e45-7233-5427-90b6-09898278abe3,DL-BE-30051,2019-05-29,2020-05-29,Montreal Calibration,SYN-MC-19-000756,,440.00,Pass
34e3ecb9-bcb5-54b8-b794-018d398506e3,GEO-BG-30003,2019-06-03,2020-06-03,Montreal Calibration,SYN-MC-19-000757,,285.00,Adjusted
9d3cd677-bb08-56ce-8218-418391cadaf2,GEO-UM-40013,2019-06-05,2020-06-05,Montreal Calibration,SYN-MC-19-000758,,290.00,Pass
d606532b-6c65-5f0f-983a-69872e48e374,GEO-BG-30032,2019-06-12,2020-06-12,Montreal Calibration,SYN-MC-19-000759,,280.00,Pass
8a09b526-616c-5c6e-8470-5883a67b3e4c,SLM-S50-500004,2019-06-17,2020-06-17,Montreal Calibration,SYN-MC-19-000760,,360.00,Pass
4a45eaa3-b563-5ac5-ad38-c70ed8e2d2f5,TS-62000001,2019-06-19,2020-06-19,,SYN-FACTORY-000761,,,Pass
b73e2fb6-65e3-5ed3-ba0c-37d533ba8804,GEO-UM-40006,2019-06-20,2020-06-20,Montreal Calibration,SYN-MC-19-000762,,230.00,Pass
